Supplier,Description,Date,Total
LAC EN FÊTE MÉGANTIC,Advertising,2022/02/21,500.00
BELL CANADA,Constituency Office Internet,2022/02/22,130.95
Ô Rivage,Advertising,2022/02/22,150.00
Cogeco Connexion inc.,Constituency Office Internet,2022/02/23,119.95
Hockey Mineur Lambton Inc.,Advertising,2022/02/23,125.00
La Source,Computer Equipment,2022/02/23,19.99
La Source,Voice Communication Equipment,2022/02/23,30.24
Place aux jeunes du Granit,Advertising,2022/02/23,100.00
Groupe de concertation des bassins versants de la zone Bécancour,Advertising,2022/02/24,200.00
GoDaddy,Web Site Hosting/Domain Name,2022/02/28,9.06
SNRP inc.,Janitorial Services and Maintenance,2022/02/28,369.58
Agricultrices du Centre-du-Québec,Advertising,2022/03/01,250.00
Amazon,Computer Equipment,2022/03/01,155.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,21.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,185.84
C.P.I.Z.P.,Office Rental and Related Fees,2022/03/01,450.00
Canadian Tire #156,Office Furniture and Fixtures,2022/03/01,39.93
Canadian Tire #156,Cleaning Products,2022/03/01,4.99
GESTION IMMOBILIÈRE HUGO POULIN INC.,Office Rental and Related Fees,2022/03/01,1682.00
VILLE DE LAC-MÉGANTIC,Office Rental and Related Fees,2022/03/01,365.00
Canada Post – Postes Canada,Courier Services,2022/03/02,11.40
Cogeco Connexion inc.,Constituency Office Cable,2022/03/02,95.78
Kapwing inc.,Computer Software and Licences,2022/03/03,26.02
Rédaction MF.,Communications Officer,2022/03/03,99.00
Bell Canada,Members’ Primary Residence Internet,2022/03/05,89.45
Centre des Femmes de la MRC du Granit,Advertising,2022/03/08,150.00
Comite de Tournoi Princeville,Advertising,2022/03/08,500.00
Hockey Junior Appalaches,Advertising,2022/03/09,250.00
Icimédias Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/09,175.00
Câble Axion Digitel inc.,Constituency Office Internet,2022/03/10,63.95
Club de hockey Junior AJ,Advertising,2022/03/10,250.00
Titan de princeville,Advertising,2022/03/14,250.00
Walmart,Cleaning Products,2022/03/14,34.88
Canac,Office Furniture and Fixtures,2022/03/15,210.58
Distribution H.G.,Spring Water,2022/03/15,20.25
Dollarama,Cleaning Products,2022/03/15,3.75
MédicoSanté,"Safety Supplies (fire extinguishers, first aid kits)",2022/03/15,103.92
Senior Hockey Thetford,Advertising,2022/03/15,500.00
Canada Post – Postes Canada,Courier Services,2022/03/16,43.81
Canada Post – Postes Canada,Courier Services,2022/03/16,13.18
Club de Hockey Senior Lac-Mégantic,Advertising,2022/03/16,500.00
Ferme des Petits Torrieux,Advertising,2022/03/17,200.00
Canac,Office Plants and Flowers,2022/03/18,16.50
Centre de rénovation BMR (3127),Office Plants and Flowers,2022/03/18,45.94
Paroisse Notre-Dame des Amériques,Advertising,2022/03/20,150.00
Canac,Office Furniture and Fixtures,2022/03/21,109.00
BELL CANADA,Constituency Office Internet,2022/03/22,130.95
"Fréquence Inc, La",Advertising,2022/03/22,400.00
Senior Hockey Thetford,Advertising,2022/03/22,500.00
Walmart,Cleaning Products,2022/03/22,5.97
Cogeco Connexion inc.,Constituency Office Internet,2022/03/23,119.95
Festival de l'érable de Plessisville inc.,Advertising,2022/03/23,400.00
GoDaddy,Web Site Hosting/Domain Name,2022/03/24,19.99
Cegep de Thetford,Advertising,2022/03/25,300.00
Télévision Communautaire de la région des Appalaches,Advertising,2022/03/25,500.00
Canada Post – Postes Canada,Courier Services,2022/03/29,27.04
Canadian Tire #156,Appliances,2022/03/29,149.99
Gesconel,"Office Supplies, Stationery and Accessories",2022/03/30,7.38
Pro Design,Signage,2022/03/30,285.00
Rédaction MF.,Communications Officer,2022/03/30,522.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,154.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,141.88
Grand & Toy,Bulk Paper Purchases,2022/03/31,56.80
SNRP inc.,Janitorial Services and Maintenance,2022/03/31,462.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,57.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,333.15
