Supplier,Description,Date,Total
Cogeco Media Inc.,Advertising,2022/01/30,205.44
Entretien ménager FL inc.,Janitorial Services and Maintenance,2022/01/31,285.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,59.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,194.30
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2022/02/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,21.25
TELL-TECH,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,26.90
Chevaliers de Colomb Conseil 11362,Advertising,2022/02/03,200.00
Vidéotron - Mélanie Chaumont,Employees’ Primary Residence Internet (COVID-19),2022/02/05,67.00
OXIO - Ariane N. Lapointe,Employees’ Primary Residence Internet (COVID-19),2022/02/06,40.00
Club photo JAK,Advertising,2022/02/07,250.00
Club photo JAK,Advertising,2022/02/07,250.00
Virgin Plus,Employees’ Primary Residence Internet (COVID-19),2022/02/08,50.00
Canva Pty Ltd,Computer Software and Licences,2022/02/14,149.99
Société de développement l'Anse-aux foins,Advertising,2022/02/14,500.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/02/16,66.49
Vidéotron,Constituency Office Cable,2022/02/18,36.90
Vidéotron,Constituency Office Internet,2022/02/18,89.95
"Gratuivores du Saguenay, Les",Advertising,2022/02/22,250.00
Centre d'Action Bénévole de Jonquière,Advertising,2022/02/23,500.00
Centre d'Action Bénévole de Jonquière,Advertising,2022/02/23,500.00
Centre d'intervention familiale Le Transit,Advertising,2022/02/23,500.00
Centre d'intervention familiale Le Transit,Advertising,2022/02/23,500.00
Centre d'intervention familiale Le Transit,Advertising,2022/02/23,500.00
Jardin des fleurs,Gifts given as a matter of protocol,2022/02/23,92.50
Club de compétition Mont-Fortin,Advertising,2022/02/24,250.00
Prix Littéraire Damase-Potvin,Advertising,2022/02/27,250.00
Caisse Desjardins,Banking Fees and Cheque Orders,2022/02/28,11.25
Entretien ménager F.L. Inc.,Janitorial Services and Maintenance,2022/02/28,285.25
La Recette,Advertising,2022/02/28,500.00
La Table de la sécurité alimentaire de Jonquière,Advertising,2022/02/28,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,60.00
Centre de Services du Mieux-Vivre,Advertising,2022/03/01,500.00
"Fondation des Ainés de Jonquière, La",Advertising,2022/03/01,500.00
Groupe de Soutien de St-Nazaire,Advertising,2022/03/01,500.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2022/03/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,21.25
TEll-Tech,Protection and Alarm Monitoring (Member's Office Budget),2022/03/01,26.90
Groupe Performance Stratégique inc.,Subject Matter Expert,2022/03/03,5000.00
Mun. St-Charles-de-Bourget,Advertising,2022/03/03,400.00
9413-0564 Québec Inc. La web Shop,Web Site Hosting/Domain Name,2022/03/04,349.00
Entre-Êtres,Advertising,2022/03/07,500.00
Entre-Êtres,Advertising,2022/03/07,250.00
Patro de Jonquière,Advertising,2022/03/07,500.00
Halte-ternative,Advertising,2022/03/08,500.00
9413-0564 Québec Inc. La web Shop,Web Site Hosting/Domain Name,2022/03/09,250.00
Club de Curling Kénogami,Advertising,2022/03/09,250.00
Rexall,"Office Supplies, Stationery and Accessories",2022/03/09,20.54
Caravane Films Productions,Advertising,2022/03/14,500.00
Soupière de Kénogami,Advertising,2022/03/15,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,114.02
ASS. DES PERSONNES STOMISÉES SAGUENAY,Advertising,2022/03/18,62.50
Société Historique du Saguenay,"Office Supplies, Stationery and Accessories",2022/03/18,86.99
Côté Cour,Advertising,2022/03/21,500.00
"Soupière de Jonquière, La",Advertising,2022/03/22,500.00
Technoscience Saguenay-Lac-Saint-Jean,Advertising,2022/03/23,250.00
Residence de Labrecque,Advertising,2022/03/24,500.00
Centre de Services Scolaire du Lac-Saint-Jean,Advertising,2022/03/25,500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/29,267.00
Entretien ménager F.L. Inc.,Janitorial Services and Maintenance,2022/03/30,285.25
Caisse Desjardins,Banking Fees and Cheque Orders,2022/03/31,5.00
Cegep de Jonquière,Advertising,2022/03/31,200.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,104.80
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/03/31,38.20
Maison de Quartier de Jonquière,Advertising,2022/03/31,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,30.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,16.99
