Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/08/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,183.04
Eastlink,Constituency Office Cable,2021/08/03,73.67
Eastlink,Constituency Office Internet,2021/08/03,199.95
"Elite Domestic Services ",Janitorial Services and Maintenance,2021/08/03,15.00
House of Commons / Chambre des communes,Language Training,2021/08/04,221.12
House of Commons / Chambre des communes,Language Training,2021/08/04,252.54
"Canada Post ","Postage, Parcel Post and Courier Services",2021/08/06,13.30
Eastlink,Constituency Office Cable,2021/08/10,80.65
Eastlink,Constituency Office Internet,2021/08/10,199.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/08/13,57.07
"Canada Post ","Postage, Parcel Post and Courier Services",2021/08/17,14.94
FARMERS FORUM,Advertising,2021/08/18,99.00
"Canada Post ","Postage, Parcel Post and Courier Services",2021/08/23,13.30
Erth Power Corporation,Public Utilities,2021/08/23,108.05
Dollarama,"Office Supplies, Stationery and Accessories",2021/08/27,2.50
"Canada Post ","Postage, Parcel Post and Courier Services",2021/08/30,13.30
MicroAge Basics,"Office Supplies, Stationery and Accessories",2021/08/30,20.48
"NORTH HURON PUBLISHING COMPANY INC. ",Advertising,2021/08/30,163.00
12785021 Canada Inc,Office Rental and Related Fees,2021/09/01,1660.63
Backbone technology inc.,Web Site Hosting/Domain Name,2021/09/01,140.00
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2021/09/01,1594.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,209.04
Elite Domestic Services,Janitorial Services and Maintenance,2021/09/02,15.00
Eastlink,Public Utilities,2021/09/03,273.62
"Canada Post ","Postage, Parcel Post and Courier Services",2021/09/08,13.36
Eastlink,Public Utilities,2021/09/10,280.60
CLINTON AND DISTRICT KINSMEN CLUB,Advertising,2021/09/15,400.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/16,26.30
Erth Power Corporation,Public Utilities,2021/09/21,159.81
Sobeys,Spring Water,2021/09/21,8.97
Todd Thompson,Advertising,2021/09/24,100.00
12785021 Canada Inc,Office Rental and Related Fees,2021/10/01,1660.63
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2021/10/01,1594.95
