Supplier,Description,Date,Total
COMMUNITY VOICE,Advertising,2021/05/04,75.00
COMMUNITY VOICE,Advertising,2021/05/04,140.00
COMMUNITY VOICE,Advertising,2021/05/04,75.00
COMMUNITY VOICE,Advertising,2021/05/04,140.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/05/04,121.02
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/05/04,121.02
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2021/05/04,1692.50
Weekly Anchor,Advertising,2021/05/04,160.00
"HINTON VOICE INC., THE",Advertising,2021/05/06,140.00
Fredrickson Enterprises Inc,Advertising,2021/05/07,62.71
Postmedia Network Inc.,Advertising,2021/05/08,104.00
"Bulletin Lac Ste. Anne, The",Advertising,2021/05/10,51.00
Weekly Anchor,Advertising,2021/05/10,160.00
COMMUNITY VOICE,Advertising,2021/05/11,75.00
COMMUNITY VOICE,Advertising,2021/05/11,75.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/05/11,121.02
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/05/11,125.00
Amazon,"Office Supplies, Stationery and Accessories",2021/05/13,24.99
Amazon,Photographic Equipment,2021/05/13,169.00
Fredrickson Enterprises Inc,Advertising,2021/05/14,125.42
"HINTON VOICE INC., THE",Advertising,2021/05/14,280.00
Amazon,"Office Supplies, Stationery and Accessories",2021/05/15,92.50
Postmedia Network Inc.,Advertising,2021/05/15,104.00
Canada Post – Postes Canada,Courier Services,2021/05/17,7.59
Canada Post – Postes Canada,Courier Services,2021/05/17,8.05
Canada Post – Postes Canada,Courier Services,2021/05/17,8.05
The Bulletin,Advertising,2021/05/17,51.00
Weekly Anchor,Advertising,2021/05/17,160.00
COMMUNITY VOICE,Advertising,2021/05/18,75.00
COMMUNITY VOICE,Advertising,2021/05/18,75.00
COMMUNITY VOICE,Advertising,2021/05/18,75.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/05/18,121.02
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/05/21,57.99
Postmedia Network Inc.,Advertising,2021/05/22,104.00
COMMUNITY VOICE,Advertising,2021/05/24,140.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/05/25,40.00
Pembina Post,Advertising,2021/05/26,196.41
"Western Star, The",Advertising,2021/05/26,440.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/05/27,51.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/27,118.00
Aberdeen Publishing LP,Advertising,2021/05/31,270.00
Community 39 enterprises,Advertising,2021/05/31,216.00
TELUS,Members’ Primary Residence Internet,2021/05/31,140.00
The McLeod River Post,Advertising,2021/05/31,3.75
The McLeod River Post,Advertising,2021/05/31,75.00
COMMUNITY VOICE,Advertising,2021/06/01,140.00
COMMUNITY VOICE,Advertising,2021/06/01,140.00
COMMUNITY VOICE,Advertising,2021/06/01,140.00
E. Gelmici & son LTD.,Office Rental and Related Fees,2021/06/01,1750.00
Fredrickson Enterprises Inc,Advertising,2021/06/03,122.71
"HINTON VOICE INC., THE",Advertising,2021/06/03,280.00
Postmedia Network Inc.,Advertising,2021/06/05,52.00
"Bulletin Lac Ste. Anne, The",Advertising,2021/06/07,102.00
COMMUNITY VOICE,Advertising,2021/06/07,140.00
COMMUNITY VOICE,Advertising,2021/06/07,140.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,388.66
Fredrickson Enterprises Inc,Advertising,2021/06/10,62.71
Postmedia Network Inc.,Advertising,2021/06/12,156.00
"Bulletin Lac Ste. Anne, The",Advertising,2021/06/14,51.00
Canada Post – Postes Canada,Courier Services,2021/06/17,8.16
Canada Post – Postes Canada,Courier Services,2021/06/17,7.59
Fredrickson Enterprises Inc,Advertising,2021/06/17,62.71
Postmedia Network Inc.,Advertising,2021/06/19,104.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,45.00
Grand & Toy,"Freight, Express and Cartage",2021/06/30,16.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,27.27
Grand & Toy,Bulk Paper Purchases,2021/06/30,47.40
E. Gelmici & son LTD.,Office Rental and Related Fees,2021/07/01,1750.00
