Supplier,Description,Date,Total
SMART SECURITY SYSTEMS INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,48.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
"Bell Canada ",Constituency Office Internet,2022/11/05,77.73
"Bell Canada ",Constituency Office Cable,2022/11/05,31.06
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,61.64
Canada Post – Postes Canada,Courier Services,2022/11/09,10.76
Canada Post – Postes Canada,Courier Services,2022/11/09,20.60
Canada Post – Postes Canada,Courier Services,2022/11/09,15.23
Canada Post – Postes Canada,Courier Services,2022/11/09,19.68
Express Gazeta/Hot News c/o viva solar Inc.,Advertising,2022/11/10,60.00
Star Metroland Media,Advertising,2022/11/13,330.00
Canada Post – Postes Canada,Courier Services,2022/11/14,7.29
Canada Post – Postes Canada,Courier Services,2022/11/15,8.24
Canada Post – Postes Canada,Courier Services,2022/11/15,8.78
Canada Post – Postes Canada,Courier Services,2022/11/15,11.09
Canada Post – Postes Canada,Courier Services,2022/11/15,11.44
"Zoom ",Image/Video Communications Services,2022/11/15,73.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,258.31
Grand & Toy,Bulk Paper Purchases,2022/11/30,167.40
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,11.54
Grand & Toy,Cleaning Products,2022/11/30,76.36
TD BANK,Banking Fees and Cheque Orders,2022/11/30,10.95
ULINE CANADA CORPORATION,"Postage, Parcel Post and Courier Services",2022/11/30,108.84
ULINE CANADA CORPORATION,Office Furniture and Fixtures,2022/11/30,2648.00
ULINE CANADA CORPORATION,Office Furniture and Fixtures,2022/11/30,600.00
Global Maxfin Developments Inc,Office Rental,2022/12/01,2048.33
Global Maxfin Developments Inc,Office Rental Related Fees,2022/12/01,2118.33
INTACT INSURANCE,Constituency Office Insurance,2022/12/01,123.46
MAILCHIMP,Professional Communication Services,2022/12/01,133.90
SMART SECURITY SYSTEMS INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,48.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Pro-Tek Electric Inc.,Repair of Office Equipment,2022/12/07,291.00
"Jewish Standard, The",Advertising,2022/12/14,95.00
Global Maxfin Developments Inc,Office Rental Related Fees,2023/01/01,2118.33
Global Maxfin Developments Inc,Office Rental,2023/01/01,2048.33
