Supplier,Description,Date,Total
Grand & Toy,Cleaning Products,2022/10/31,13.99
Grand & Toy,Bulk Paper Purchases,2022/10/31,169.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,229.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,387.87
South Asian Weekender,Advertising,2022/10/31,18.75
Star Metroland Media,Advertising,2022/10/31,1000.00
Katan Group Ltd.,Office Rental,2022/11/01,2909.13
Netco Network Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,47.46
Rosewood Inc.,Web Site Hosting/Domain Name,2022/11/01,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
"Auroran Newspaper Company Ltd, The",Advertising,2022/11/03,140.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
A Million Mouthfuls Catering,Public Meeting Room Rentals,2022/11/08,140.00
Royal Canadian Legion Br 385,Public Meeting Room Rentals,2022/11/08,415.00
Royal Canadian Legion Br 385,Public Meeting Room Rentals,2022/11/08,50.00
Canada Post – Postes Canada,Courier Services,2022/11/09,10.80
Canada Post – Postes Canada,Courier Services,2022/11/09,11.22
"Auroran Newspaper Company Ltd, The",Advertising,2022/11/10,140.00
Star Metroland Media,Advertising,2022/11/13,200.00
Canada Post – Postes Canada,Courier Services,2022/11/14,11.26
"Moore, Neil",Writer,2022/11/14,1125.00
Village Media Inc,Advertising,2022/11/14,500.34
Canada Post – Postes Canada,Courier Services,2022/11/15,10.85
Canada Post – Postes Canada,Courier Services,2022/11/15,53.24
Merk Photography,Advertising,2022/11/18,250.00
Town of Aurora,Photography and Video Services,2022/11/29,332.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,64.85
Grand & Toy,Cleaning Products,2022/11/30,121.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,240.74
Star Metroland Media,Advertising,2022/11/30,1000.00
Katan Group Ltd.,Office Rental,2022/12/01,2909.13
Rosewood Inc.,Web Site Hosting/Domain Name,2022/12/01,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Dollarama,Office Decor,2022/12/03,21.75
Walmart,Gifts given as a matter of protocol,2022/12/03,35.90
"Auroran Newspaper Company Ltd, The",Advertising,2022/12/08,175.00
"Moore, Neil",Writer,2022/12/09,1300.00
House of Commons / Chambre des communes,Language Training,2022/12/13,350.16
Katan Group Ltd.,Office Rental,2023/01/01,2909.13
