Supplier,Description,Date,Total
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Purolator,"Postage, Parcel Post and Courier Services",2022/11/05,29.68
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Meta,Advertising,2022/11/07,20.90
EASTLINK,Monthly Phone Service,2022/11/10,54.60
EASTLINK,Constituency Office Cable,2022/11/10,56.80
EASTLINK,Constituency Office Internet,2022/11/10,159.95
Purolator,"Postage, Parcel Post and Courier Services",2022/11/11,43.54
Apple News,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/14,12.99
Zoom Video Communication INc.,Computer Software and Licenses,2022/11/14,20.00
Canada Post – Postes Canada,Courier Services,2022/11/15,15.19
Canada Strong Masks,"Office Supplies, Stationery and Accessories",2022/11/18,298.00
Crystal North Inc.,Spring Water,2022/11/18,42.60
Purolator,"Postage, Parcel Post and Courier Services",2022/11/18,7.50
Best Buy,Voice Communication Equipment,2022/11/21,49.99
Canada Strong Masks,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/22,152.10
HYDRO ONE NETWORKS INC.,Public Utilities,2022/11/22,155.42
Canada Strong Masks,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/24,85.89
ALARM NORTH SECURITY,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/11/25,4763.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,246.50
OPTIMUM INSURANCE COMPANY INC.,Constituency Office Insurance,2022/11/28,1138.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,46.40
Grand & Toy,Bulk Paper Purchases,2022/11/30,77.91
Stingray Radio Inc.,Advertising,2022/11/30,40.00
Stingray Radio Inc.,Advertising,2022/11/30,40.00
1085967 Ontario Limited,Office Rental,2022/12/01,1728.75
1085967 Ontario Limited,Office Rental Related Fees,2022/12/01,1012.50
2802798 Ontario inc.,Office Rental,2022/12/01,250.00
Sunwire Inc.,Constituency Office Internet,2022/12/01,169.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Purolator,"Postage, Parcel Post and Courier Services",2022/12/02,30.69
The Express,Advertising,2022/12/05,142.50
Bell Média Inc.,Advertising,2022/12/06,350.00
EASTLINK,Constituency Office Cable,2022/12/10,56.80
EASTLINK,Monthly Phone Service,2022/12/10,53.79
EASTLINK,Constituency Office Internet,2022/12/10,159.95
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,308.00
Publications Voyageur,Advertising,2022/12/14,249.60
Village Media Inc,Advertising,2022/12/20,226.00
1085967 Ontario Limited,Office Rental Related Fees,2023/01/01,1012.50
1085967 Ontario Limited,Office Rental,2023/01/01,1728.75
2802798 Ontario inc.,Office Rental,2023/01/01,250.00
