Supplier,Description,Date,Total
Grand & Toy,Cleaning Products,2022/09/30,16.10
"SUBURBAN, THE",Advertising,2022/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,143.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,33.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,32.46
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/10/01,19.86
BROADWAY EXPORTERS IMPORTERS INC.,Pins and Flags,2022/10/04,600.00
BROADWAY EXPORTERS IMPORTERS INC.,"Postage, Parcel Post and Courier Services",2022/10/04,160.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
A.M. Dezign,Subject Matter Expert,2022/10/05,2610.00
Bell,Members’ Primary Residence Internet,2022/10/05,95.95
The New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/06,4.99
BELL CANADA,Constituency Office Internet,2022/10/13,126.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/17,27.96
Olena Lytvyn Graphisme,Professional Communication Services,2022/10/24,342.00
FONDATION DU CÉGEP GÉRALD-GODIN,Advertising,2022/10/25,250.00
Jeanie Trubiano Photographer,Photography and Video Services,2022/10/25,225.00
SABRFC,Advertising,2022/10/27,300.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Dwayne Brown Studio Inc.,Photography and Video Services,2022/10/28,250.00
Zoom Video Communications,Image/Video Communications Services,2022/10/28,60.00
Mailchimp,Professional Communication Services,2022/10/29,46.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,509.09
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/10/31,78.10
Complexe Holiday S.E.C,Office Rental,2022/11/01,1550.50
Complexe Holiday S.E.C,Office Rental Related Fees,2022/11/01,2046.22
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Sinfonia de l'Ouest,Advertising,2022/11/04,160.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Bibliothèque Kirkland Library,Advertising,2022/11/08,384.85
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,12.17
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Métro Média,Advertising,2022/11/12,427.50
BELL CANADA,Constituency Office Internet,2022/11/13,126.00
Canada Post – Postes Canada,Courier Services,2022/11/15,25.38
"SUBURBAN, THE",Advertising,2022/11/15,500.00
The New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/16,4.99
A.M. Dezign,Subject Matter Expert,2022/11/21,1620.00
Blais Chris,Photography and Video Services,2022/11/27,300.00
West Island LGBTQ2+ Centre,Advertising,2022/11/28,300.00
Zoom Video Communications,Image/Video Communications Services,2022/11/28,60.00
Mailchimp,Professional Communication Services,2022/11/29,46.16
Grand & Toy,Office Equipment,2022/11/30,101.34
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,45.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,363.93
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,57.41
Complexe Holiday S.E.C,Office Rental Related Fees,2022/12/01,2046.22
Complexe Holiday S.E.C,Office Rental,2022/12/01,1550.50
GROUPE HOM,Advertising,2022/12/01,185.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Chabad of Kirkland,Advertising,2022/12/05,500.00
Ballet Ouest,Advertising,2022/12/08,195.69
Olena Lytvyn Graphisme,Professional Communication Services,2022/12/09,135.00
Dwayne Brown Studio Inc.,Photography and Video Services,2022/12/12,350.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,1841.50
Complexe Holiday S.E.C,Office Rental,2023/01/01,1550.50
Complexe Holiday S.E.C,Office Rental Related Fees,2023/01/01,2046.22
