Supplier,Description,Date,Total
Village Media Inc,Advertising,2020/12/14,1000.00
Village Media Inc,Advertising,2020/12/15,1000.00
Belll,Internet (COVID19),2020/12/17,94.95
Postmedia Network Inc.,Advertising,2020/12/19,1150.00
Rogers,Internet (COVID19),2020/12/20,75.00
SAULT STE. MARIE AIRPORT DEVELOPMENT CORPORATION,Advertising,2020/12/22,187.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,22.20
Zoom,Licence Renewal,2020/12/23,20.00
Bell,Internet (COVID19),2020/12/24,59.95
Shaw,Internet (COVID19),2020/12/24,24.99
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/12/24,75.00
Postmedia Network Inc.,Advertising,2020/12/26,850.00
Facebook,Advertising,2020/12/31,95.00
TD Bank,Banking Fees and Cheque Orders,2020/12/31,5.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,156.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,5.16
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,43.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,226.00
Shaw,Cable and Internet Fees,2021/01/01,113.00
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2021/01/01,90.00
Walmart,Toner,2021/01/04,58.97
Superior Media Sault ltd.,Advertising,2021/01/05,1327.40
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/08,264.95
Bell,Internet (COVID19),2021/01/17,94.95
SSMADC,Advertising,2021/01/18,187.00
Mathewson Office Pro,"Office Supplies, Stationery and Accessories",2021/01/19,87.00
Rogers,Internet (COVID19),2021/01/20,75.00
Rogers,Internet (COVID19),2021/01/20,-139.17
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/22,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/01/22,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/22,26.24
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/22,1601.00
Zoom,Licence Renewal,2021/01/23,20.00
bell,Internet (COVID19),2021/01/24,59.95
Shaw,Internet (COVID19),2021/01/24,24.99
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2021/01/24,75.00
Canada Post – Postes Canada,Courier Services,2021/01/25,14.78
Superior 7 Advertising Limited,Advertising,2021/01/26,3350.00
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2021/01/31,195.00
Facebook,Advertising,2021/01/31,40.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,512.60
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/01,169.00
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2021/02/01,1650.00
Shaw,Cable and Internet Fees,2021/02/01,113.00
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2021/02/01,90.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,28.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,246.80
Village Media Inc,Advertising,2021/02/05,2000.00
Postmedia Network Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/06,117.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/08,264.95
SSMADC,Advertising,2021/02/16,187.00
Bell,Internet (COVID19),2021/02/17,94.95
Rogers,Internet (COVID19),2021/02/20,-170.99
Rogers,Internet (COVID19),2021/02/20,75.00
Canada Post – Postes Canada,Courier Services,2021/02/23,7.70
Canada Post – Postes Canada,Courier Services,2021/02/23,9.65
Zoom,Licence Renewal,2021/02/23,20.00
bell,Internet (COVID19),2021/02/24,59.95
Shaw,Internet (COVID19),2021/02/24,24.99
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2021/02/24,75.00
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2021/02/28,195.00
Postmedia Network Inc.,Advertising,2021/02/28,799.99
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2021/03/01,1650.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/01,113.00
Rogers,Internet (COVID19),2021/03/20,75.00
Rogers,Internet (COVID19),2021/03/20,-170.99
Zoom,Licence Renewal,2021/03/23,20.00
Village Media Inc,Advertising,2021/03/26,2000.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,164.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,30.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,8.00
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2021/03/31,195.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,-256.30
Postmedia Network Inc.,Advertising,2021/03/31,2000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,15.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,11.58
Superior Media Sault ltd.,Advertising,2021/04/01,689.00
