Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,18.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,209.84
"Chabot, Jeannie",External Language Training,2021/01/01,1400.00
Cogeco,Cable and Internet Fees,2021/01/02,219.95
TELE INTER-RIVES LTÉE,Advertising,2021/01/03,168.00
INFODIMANCHE,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/04,100.02
CMATV,Advertising,2021/01/08,595.00
Vidéotron,Cable and Internet Fees,2021/01/08,126.95
CMATV,Cable and Internet,2021/01/09,95.00
CHOX-FM INC.,Advertising,2021/01/10,200.00
CIBM FM MONT BLEU LTEE,Advertising,2021/01/10,90.00
Radio CJFP(1986) Ltee,Advertising,2021/01/10,90.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/01/12,484.20
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/12,224.96
MonBuro.ca,"Office Supplies, Stationery and Accessories",2021/01/18,17.37
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/01/19,676.00
"Fireside Labs LLC ",Web Site Hosting/Domain Name,2021/01/24,9.00
Cyberimpact,Professional Communication Services,2021/01/26,30.00
Fondation de la santé de Rivière-du-Loup,Advertising,2021/01/26,500.00
Tommydrapeau.com,Repair of Computer Equipment and Peripherals,2021/01/26,199.98
Stratcom Tendances Inc.,Subject Matter Expert,2021/01/27,857.14
Distribution B. De Roy Inc,Spring Water,2021/01/29,7.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/01/31,100.00
Caisse Desjardins,Banking Fees and Cheque Orders,2021/01/31,6.95
Facebook,Advertising,2021/01/31,27.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,683.72
"Tremblay, Francis",Janitorial Services and Maintenance,2021/01/31,250.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2021/02/01,1350.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2021/02/01,1108.63
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,289.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,20.00
Cogeco,Cable and Internet Fees,2021/02/02,219.95
CHAMBRE DE COMMERCE MRC RDL,Advertising,2021/02/03,500.00
Tommydrapeau.com,Repair of Computer Equipment and Peripherals,2021/02/04,180.00
Vidéotron,Cable and Internet Fees,2021/02/05,126.95
Distribution B. De Roy Inc,Spring Water,2021/02/08,13.50
"Marier, Catherine",Communications Officer,2021/02/08,350.00
CMATV,Cable and Internet Fees,2021/02/09,95.00
Jean Coutu,Cleaning Products,2021/02/12,9.99
MonBuro.ca,"Office Supplies, Stationery and Accessories",2021/02/12,14.97
Chambre de commerce et d'industrie de la MRC de Montmagny,Advertising,2021/02/15,500.00
Hydro Québec,Public Utilities,2021/02/16,731.41
Canada Post – Postes Canada,Courier Services,2021/02/23,27.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,864.45
Fireside Labs LLC,Professional Communication Services,2021/02/24,9.00
École secondaire de Rivière-du-Loup,Advertising,2021/02/25,300.00
Facebook,Advertising,2021/02/25,40.00
Sani Fontaines,Janitorial Services and Maintenance,2021/02/25,32.00
Cyberimpact,Professional Communication Services,2021/02/26,30.00
KOALLO INC.,Web Site Hosting/Domain Name,2021/02/27,249.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/02/28,100.00
Caisse Desjardins,Banking Fees and Cheque Orders,2021/02/28,6.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,25.53
KK Inc.,Subject Matter Expert,2021/02/28,1770.00
"Tremblay, Francis",Janitorial Services and Maintenance,2021/02/28,250.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2021/03/01,1350.00
"Marier, Catherine",Communications Officer,2021/03/01,400.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2021/03/01,1108.63
Cogeco,Cable and Internet Fees,2021/03/02,219.95
Stratcom Tendances Inc.,Subject Matter Expert,2021/03/03,3428.00
IXORE Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/04,695.88
Vidéotron,Cable and Internet Fees,2021/03/05,126.95
Postes Canada,Postage and Parcel Post,2021/03/08,33.20
CMATV,Cable and Internet Fees,2021/03/09,95.00
Stratcom Tendances Inc.,Subject Matter Expert,2021/03/11,4415.20
"Arts de la scène de Montmagny, Les",Advertising,2021/03/14,500.00
Hart,"Office Supplies, Stationery and Accessories",2021/03/20,31.48
L'Oie Blanche,Advertising,2021/03/24,500.00
Enseignes RDL Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2021/03/25,670.00
"Fireside Labs LLC ",Web Site Hosting/Domain Name,2021/03/25,9.00
Jean Coutu,Cleaning Products,2021/03/25,3.35
Cyberimpact,Professional Communication Services,2021/03/26,30.00
Distribution B De Roy inc,Spring Water,2021/03/26,7.00
"The Poppy Store  ",Pins and Flags,2021/03/29,89.80
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/03/31,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,8.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,18.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,129.84
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,56.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,0.20
Caisse Desjardins,Banking Fees and Cheque Orders,2021/03/31,6.95
Facebook,Advertising,2021/03/31,27.78
Francis Tremblay,Janitorial Services and Maintenance,2021/03/31,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,7.44
Grand & Toy,Bulk Paper Purchases,2021/03/31,134.10
Grand & Toy,Cleaning products,2021/03/31,19.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,1284.66
"Remontée Centre d'Équithérapie, La",Advertising,2021/03/31,500.00
Stratcom Tendances Inc.,Professional Communication Services,2021/03/31,1800.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,2.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,87.19
