Supplier,Description,Date,Total
Zoom Video Communications Inc.,Licence Renewal,2021/01/28,20.00
Canva US Inc,Licence Renewal,2021/01/31,116.88
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,93.50
SAPEX CANADA INC.,Office Rental and Related Fees,2021/02/01,2100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,18.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,128.00
"Enbridge ",Public Utilities,2021/02/04,150.25
Facebook Inc.,Advertising,2021/02/06,300.00
NationBuilder,Professional Communication Services,2021/02/09,44.86
Village Media Inc,Advertising,2021/02/09,200.00
Walmart,Cleaning Products,2021/02/09,50.90
Facebook Inc.,Advertising,2021/02/10,204.68
Town of Georgina,Public Meeting Room Rentals,2021/02/11,15.00
Amazon.ca,Computer Equipment,2021/02/16,298.54
Hydro One,Public Utilities,2021/02/16,151.41
Canada Post,Postage and Parcel Post,2021/02/18,28.19
shutterstock,Licence Renewal,2021/02/20,37.17
Addictive Design,Promotional Items,2021/02/22,3997.50
Canada Post – Postes Canada,Courier Services,2021/02/23,11.34
TD Bank,Banking Fees and Cheque Orders,2021/02/23,30.00
Walmart,"Framing, Outside Supplier",2021/02/23,74.90
Rogers,Cable and Internet Fees,2021/02/25,173.96
Canada Post,Postage and Parcel Post,2021/02/26,24.40
Anderson Communications Ltd.,Advertising,2021/02/27,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,736.95
Torres Media Georgina Inc.,Advertising,2021/02/28,2040.00
HY-TEC SECURITY INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,360.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,93.50
SAPEX CANADA INC.,Office Rental and Related Fees,2021/03/01,2100.00
Enbridge,Public Utilities,2021/03/05,154.77
"MCFARQUHAR, BRETT",Subject Matter Expert,2021/03/05,10000.00
Nationbuilder,Licence Renewal,2021/03/09,44.36
Village Media Inc,Advertising,2021/03/09,200.00
Facebook Canada,Advertising,2021/03/10,150.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/03/12,339.41
Home Depot,"Office Supplies, Stationery and Accessories",2021/03/13,19.73
Apple Canada,Computer Equipment,2021/03/14,25.00
Amazon Canada,Computer Equipment,2021/03/16,112.40
Snapd Inc,Advertising,2021/03/16,213.00
Hydro One,Public Utilities,2021/03/17,165.33
Shutterstock,Licence Renewal,2021/03/20,36.76
Linda's Floral Designs,Gifts given as a matter of protocol,2021/03/22,88.50
Canadian Tire,Appliances,2021/03/24,499.99
Rogers,Cable and Internet Fees,2021/03/25,181.75
Addictive Design,Promotional Items,2021/03/26,2450.00
Addictive Design,Promotional Items,2021/03/26,2093.00
Torres Media Georgina Inc.,Advertising,2021/03/28,2040.00
Zoom Video Communications Inc.,Licence Renewal,2021/03/28,20.00
Addictive Design,Signage,2021/03/29,1457.00
Steger Creative Solutions,Professional Communication Services,2021/03/29,3350.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,33.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,402.02
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/03/31,54.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,171.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,22.22
Village Media Inc,Advertising,2021/04/09,200.00
