Supplier,Description,Date,Total
Stingray Radio Inc.,Advertising,2020/12/27,200.00
ANCHOR MEDIA INC.,Advertising,2020/12/28,87.70
Pro Water,Spring Water,2020/12/30,30.00
Pro Water,Equipment Rental (non-hospitality related),2020/12/30,30.00
BASSANO PUBLISHERS,Advertising,2020/12/31,144.50
CAPITAL PRINTERS LTD.,Advertising,2020/12/31,239.50
Golden West Broadcasting Ltd.,Advertising,2020/12/31,350.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,400.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,400.00
"Great West Newspapers, LP",Advertising,2020/12/31,80.00
"Great West Newspapers, LP",Advertising,2020/12/31,283.65
Lethbridge Herald,Advertising,2020/12/31,468.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,22.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,44.80
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,45.00
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,25.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/01/01,160.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,197.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,20.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,29.75
STRATHMORE TIMES,Advertising,2021/01/01,36.00
Coffee Talk,Advertising,2021/01/04,280.00
"Brooks Bulletin ",Advertising,2021/01/05,125.00
Telus,Internet (COVID19),2021/01/05,125.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/08,197.95
Post Media Payment Centre,Advertising,2021/01/09,30.00
zoom,Licence Renewal,2021/01/09,20.00
Chinook Financial,Banking Fees and Cheque Orders,2021/01/12,6.00
"Chinook Financial ",Banking Fees and Cheque Orders,2021/01/12,16.50
Vulcan Advocate,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/12,68.00
"Milo Can Opener ",Advertising,2021/01/14,60.00
Storm Internet,Internet (COVID19),2021/01/15,89.95
"Chinook Financial ",Banking Fees and Cheque Orders,2021/01/17,4.50
Water Pure & Simple,Spring Water,2021/01/18,7.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/20,221.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/22,82.48
MAXIMIZER SERVICES INC,Licence Renewal,2021/01/22,32.17
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/01/25,169.00
Canada Post – Postes Canada,Courier Services,2021/01/25,48.93
Canada Post – Postes Canada,Courier Services,2021/01/25,114.09
Walmart,Spring Water,2021/01/25,6.89
"Brooks Bulletin, The",Advertising,2021/01/29,100.00
Golden West Broadcasting Ltd.,Advertising,2021/01/31,350.00
Grand & Toy,Bulk Paper Purchases,2021/01/31,243.00
Great West Newspapers,Advertising,2021/01/31,80.00
Southern Alberta Newspapers,Advertising,2021/01/31,91.00
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,25.00
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,45.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/02/01,160.50
BASSANO PUBLISHERS,Advertising,2021/02/01,24.00
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/02/01,1140.00
CAPITAL PRINTERS LTD.,Advertising,2021/02/01,42.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
STRATHMORE TIMES,Office Rental and Related Fees,2021/02/01,625.00
Water Pure & Simple,Spring Water,2021/02/01,7.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,217.32
Bell Mobility – Bell Mobilité,Long Distance,2021/02/02,1.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,114.54
The Taber Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/02,46.00
STRATHMORE TIMES,Advertising,2021/02/03,36.00
"Taber & District Community Adult Learning ",Advertising,2021/02/03,90.00
Telus,Internet (COVID19),2021/02/05,125.00
Post Media Payment Centre,Advertising,2021/02/06,75.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/08,197.95
zoom,Licence Renewal,2021/02/09,20.00
The Capital Printers Ltd.,Advertising,2021/02/10,47.00
"Water Pure & Simple Ltd. ",Spring Water,2021/02/11,7.00
Storm Internet,Internet (COVID19),2021/02/16,118.99
Shaw Cable Payment Centre,Cable and Internet Fees,2021/02/20,221.95
"Brooks Bulletin ",Advertising,2021/02/23,100.00
Canada Post – Postes Canada,Courier Services,2021/02/23,44.91
Canada Post – Postes Canada,Courier Services,2021/02/23,16.15
Canada Post – Postes Canada,Courier Services,2021/02/23,20.25
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
Golden West Broadcasting Ltd.,Advertising,2021/02/28,350.00
Golden West Broadcasting Ltd.,Advertising,2021/02/28,1920.00
Grand & Toy,"Freight, Express and Cartage",2021/02/28,21.39
Grand & Toy,Bulk Paper Purchases,2021/02/28,54.20
"Great West Media ",Advertising,2021/02/28,80.00
Southern Alberta Newspapers,Advertising,2021/02/28,91.00
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,25.00
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,45.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/03/01,160.50
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/03/01,1140.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
STRATHMORE TIMES,Office Rental and Related Fees,2021/03/01,625.00
"Water Pure & Simple ",Spring Water,2021/03/01,7.00
Pro Water,Spring Water,2021/03/02,30.00
Pro Water,Equipment Rental (non-hospitality related),2021/03/02,30.00
STRATHMORE TIMES,Advertising,2021/03/03,36.00
"Walmart ","Office Supplies, Stationery and Accessories",2021/03/05,28.81
Postmedia Payment Centre,Advertising,2021/03/06,75.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/08,197.95
Zoom,Licence Renewal,2021/03/09,20.00
CAPITAL PRINTERS LTD.,Advertising,2021/03/10,42.00
"CAPITAL PRINTERS LTD. ",Advertising,2021/03/10,42.00
Canada Post – Postes Canada,Courier Services,2021/03/12,27.61
Canada Post – Postes Canada,Courier Services,2021/03/12,57.26
Storm Internet,Internet (COVID19),2021/03/15,89.95
"Water Pure & Simple ",Spring Water,2021/03/15,7.00
amazon,Voice Communication Equipment,2021/03/17,41.98
"BASSANO PUBLISHERS ",Advertising,2021/03/18,12.00
Walmart,"Office Supplies, Stationery and Accessories",2021/03/18,14.98
Walmart,Spring Water,2021/03/18,6.89
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/20,221.95
MailChimp,Professional Communication Services,2021/03/21,19.97
"Canada Post ",Postage and Parcel Post,2021/03/23,9.20
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/03/25,44.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/03/25,117.29
"Walmart ","Office Supplies, Stationery and Accessories",2021/03/25,51.38
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,97.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,52.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,35.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,68.00
Canada Post – Postes Canada,Courier Services,2021/03/31,21.89
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,249.86
CAPITAL PRINTERS LTD.,Advertising,2021/03/31,239.00
Golden West Broadcasting Ltd.,Advertising,2021/03/31,350.00
Golden West Broadcasting Ltd.,Advertising,2021/03/31,1200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,118.78
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/03/31,486.51
"Southern Alberta Newspapers ",Advertising,2021/03/31,91.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,4.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,115.68
"Brooks Bulletin ",Advertising,2021/04/01,125.00
