Supplier,Description,Date,Total
AYLMER EXPRESS Commercial Print Division,Advertising,2021/10/18,169.00
MailChimp,Professional Communication Services,2021/10/18,109.93
ZOOM,Computer Software and Licences,2021/10/18,20.00
Knights of Columbus #1467,Advertising,2021/10/22,50.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
ST. THOMAS AND DISTRICT CHAMBER OF COMMERCE,Advertising,2021/10/26,500.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/10/29,2.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,286.80
Grand & Toy,Other Consumable Supplies From Stores,2021/10/31,26.38
Grand & Toy,Cleaning Products,2021/10/31,80.95
Woolley Maintenance Services,Janitorial Services and Maintenance,2021/10/31,270.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,64.00
Entegrus Services Inc,Constituency Office Internet,2021/11/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2021/11/01,2198.00
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/11/01,108.33
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/11/01,130.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,86.75
Wallpaper Loft,Office Furniture and Fixtures,2021/11/02,2985.00
Simply Pure Water,Spring Water,2021/11/03,31.00
amazon.ca,"Office Supplies, Stationery and Accessories",2021/11/04,25.19
amazon.ca,"Office Supplies, Stationery and Accessories",2021/11/11,24.33
AYLMER EXPRESS Commercial Print Division,Advertising,2021/11/12,169.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,290.56
Postmedia Network Inc.,Advertising,2021/11/13,150.00
Momentuum BPO Inc.,Computer Software and Licences,2021/11/16,2200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Canada Post – Postes Canada,Courier Services,2021/11/18,7.89
MailChimp,Professional Communication Services,2021/11/18,111.93
Postmedia Network Inc.,Advertising,2021/11/21,250.00
Canadian Tire,Office Decor,2021/11/24,6.93
Canadian Tire,Office Decor,2021/11/24,9.99
Canadian Tire,Office Decor,2021/11/24,2.49
Canadian Tire,Office Decor,2021/11/24,49.99
AYLMER EXPRESS Commercial Print Division,Advertising,2021/11/26,168.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/26,13.89
My Broadcasting Corp.,Advertising,2021/11/28,515.70
amazon.ca,"Office Supplies, Stationery and Accessories",2021/11/30,39.74
amazon.ca,Office Furniture and Fixtures,2021/11/30,106.00
amazon.ca,"Office Supplies, Stationery and Accessories",2021/11/30,13.85
amazon.ca,Office Furniture and Fixtures,2021/11/30,83.98
Bank of Montreal,Banking Fees and Cheque Orders,2021/11/30,2.50
Grand & Toy,Cleaning Products,2021/11/30,34.08
Grand & Toy,Digital Communication Equipment,2021/11/30,211.35
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,8.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,73.46
Entegrus Services Inc,Constituency Office Internet,2021/12/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2021/12/01,2198.00
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/12/01,130.00
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/12/01,108.33
Simply Pure Water,Spring Water,2021/12/01,23.25
Van Pelt's Business Solutions,Advertising,2021/12/02,237.50
RA2 Inc.,Computer Software and Licences,2021/12/06,206.00
RA2 Inc.,Web Site Hosting/Domain Name,2021/12/06,249.00
RA2 Inc.,Web Site Hosting/Domain Name,2021/12/06,249.00
RA2 Inc.,Computer Software and Licences,2021/12/06,206.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
INTEGRATED DIGITAL SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/12/13,22.26
INTEGRATED DIGITAL SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/12/13,112.00
INTEGRATED DIGITAL SOLUTIONS,"Postage, Parcel Post and Courier Services",2021/12/13,8.00
Picard Food LTD.,Gifts given as a matter of protocol,2021/12/13,27.95
Picard Food LTD.,Gifts given as a matter of protocol,2021/12/13,79.90
INTEGRATED DIGITAL SOLUTIONS,"Postage, Parcel Post and Courier Services",2021/12/14,8.00
INTEGRATED DIGITAL SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/12/14,22.26
INTEGRATED DIGITAL SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/12/14,198.00
Canada Post – Postes Canada,Courier Services,2021/12/17,7.46
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2022/01/01,2198.00
