Supplier,Description,Date,Total
ten Brinke Consulting,"Temporary, Administrative Services",2023/01/29,1000.00
Grand & Toy,Bulk Paper Purchases,2023/01/31,93.96
12665468 Canada Inc,Office Rental,2023/02/01,3500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,120.00
"Rodrigues,Domingos",Office Rental,2023/02/01,3000.00
Cogeco Connexion inc.,Constituency Office Cable,2023/02/02,59.95
Cogeco Connexion inc.,Constituency Office Internet,2023/02/02,199.95
NIAGARA ESCARPMENT VIEWS,Advertising,2023/02/02,339.00
Alectra Utilities Corporation,Public Utilities,2023/02/06,76.53
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2023/02/06,230.66
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2023/02/09,289.66
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,1595.00
Star Metroland Media,Advertising,2023/02/12,1146.00
fresh studios,Photography and Video Services,2023/02/16,600.00
"Amazon.com.ca, Inc.","Office Supplies, Stationery and Accessories",2023/02/17,31.98
"Amazon.com.ca, Inc.","Office Supplies, Stationery and Accessories",2023/02/18,87.93
Lowes,Office Renovations,2023/02/19,291.89
Star Metroland Media,Advertising,2023/02/19,545.00
Walmart,Cleaning Products,2023/02/19,49.85
"Amazon.com.ca, Inc.","Office Supplies, Stationery and Accessories",2023/02/28,23.96
Grand & Toy,Bulk Paper Purchases,2023/02/28,69.90
Star Metroland Media,Advertising,2023/02/28,425.00
Star Metroland Media,Advertising,2023/02/28,250.00
12665468 Canada Inc,Office Rental,2023/03/01,3500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,196.00
"Rodrigues,Domingos",Office Rental,2023/03/01,3000.00
Water Depot,Spring Water,2023/03/01,180.00
Water Depot,"Office Supplies, Stationery and Accessories",2023/03/01,35.40
Cogeco Connexion inc.,Constituency Office Cable,2023/03/02,59.95
Cogeco Connexion inc.,Constituency Office Internet,2023/03/02,199.95
Alectra Utilities Corporation,Public Utilities,2023/03/06,65.12
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2023/03/08,306.48
"LinkedIn ","Printed Matter, Books, Newspapers and Subscriptions",2023/03/08,269.99
Walmart,Cleaning Products,2023/03/11,21.00
"Duolingo, INC.",Professional Development and Training for Members' Employees,2023/03/14,119.99
LinkedIn Ireland Unlimited,Professional Development and Training for Members' Employees,2023/03/14,262.74
Tent Depot,"Postage, Parcel Post and Courier Services",2023/03/14,119.47
Tent Depot,Signage,2023/03/14,1299.00
"Rodrigues, Domingos",Office Renovations,2023/03/15,1000.00
Vistaprint,Promotional Items,2023/03/15,3755.80
Vistaprint,Promotional Items,2023/03/15,1094.53
Vistaprint,Signage,2023/03/15,187.27
Vistaprint,Signage,2023/03/15,541.80
Vistaprint,"Postage, Parcel Post and Courier Services",2023/03/15,12.74
"Ames, Richard",Subject Matter Expert,2023/03/17,6000.00
Amazon Canada,"Office Supplies, Stationery and Accessories",2023/03/18,107.54
Vistaprint,External Printing Costs,2023/03/19,123.00
Vistaprint,External Printing Costs,2023/03/19,37.80
Vistaprint,"Postage, Parcel Post and Courier Services",2023/03/19,12.74
Vistaprint,External Printing Costs,2023/03/19,25.20
Canada Post – Postes Canada,Courier Services,2023/03/20,12.22
Canada Post – Postes Canada,Courier Services,2023/03/20,21.84
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/21,1646.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/21,770.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/21,800.00
Signworks,Signage,2023/03/21,680.00
Canada Post – Postes Canada,Courier Services,2023/03/22,13.11
Canada Post – Postes Canada,Courier Services,2023/03/22,11.41
Canada Post – Postes Canada,Courier Services,2023/03/22,67.26
Canada Post – Postes Canada,Courier Services,2023/03/22,112.61
Hamilton Jewish Federation,Advertising,2023/03/22,270.00
"Amazon.com.ca, Inc.","Office Supplies, Stationery and Accessories",2023/03/23,46.03
Canada Post – Postes Canada,Courier Services,2023/03/23,11.51
Canada Post – Postes Canada,Courier Services,2023/03/23,8.29
Canada Post – Postes Canada,Courier Services,2023/03/23,10.88
Canada Post – Postes Canada,Courier Services,2023/03/23,46.53
Star Metroland Media,Advertising,2023/03/26,475.00
Star Metroland Media,Advertising,2023/03/26,312.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,29.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,297.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,82.00
BAX Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2023/03/27,180.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,247.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,132.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,656.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,82.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,630.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,220.00
BAX Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/27,800.00
"Tsarynny, Gregory","Temporary, Administrative Services",2023/03/27,768.00
Amazon Canada,Office Furniture and Fixtures,2023/03/29,159.99
Amazon Canada,Office Furniture and Fixtures,2023/03/29,159.99
Amazon Canada,Office Furniture and Fixtures,2023/03/29,159.99
Amazon Canada,Office Furniture and Fixtures,2023/03/29,159.99
Amazon Canada,Office Furniture and Fixtures,2023/03/29,159.99
Amazon Canada,Office Furniture and Fixtures,2023/03/29,159.99
"Amazon.com.ca, Inc.",Office Equipment,2023/03/29,41.90
LinkedIn Ireland Unlimited Company,Professional Development and Training for Members' Employees,2023/03/29,262.74
Toastmasters International,Professional Development and Training for Members' Employees,2023/03/29,115.00
Amazon Canada,Office Decor,2023/03/30,21.99
"Amazon.com.ca, Inc.","Office Supplies, Stationery and Accessories",2023/03/30,18.91
LinkedIn Ireland Unlimited Company,Professional Development and Training for Members' Employees,2023/03/30,262.74
Lowes Ancaster,Office Furniture and Fixtures,2023/03/30,305.96
Lowes Ancaster,Office Furniture and Fixtures,2023/03/30,178.44
Lowes Brantford,"Office Supplies, Stationery and Accessories",2023/03/30,40.70
Lowes Brantford,"Office Supplies, Stationery and Accessories",2023/03/30,13.59
Lowes Brantford,Office Furniture and Fixtures,2023/03/30,178.44
Lowes Brantford,"Office Supplies, Stationery and Accessories",2023/03/30,18.69
Lowes Brantford,"Office Supplies, Stationery and Accessories",2023/03/30,19.99
Rosetta Stone LLC,Professional Development and Training for Members' Employees,2023/03/30,243.15
"Ames, Richard",Subject Matter Expert,2023/03/31,4000.00
Canada Post – Postes Canada,Courier Services,2023/03/31,11.03
Canada Post – Postes Canada,Courier Services,2023/03/31,10.18
Canadian Tire,Office Furniture and Fixtures,2023/03/31,209.99
Canadian Tire Ancaster,"Office Supplies, Stationery and Accessories",2023/03/31,89.99
Canadian Tire Ancaster,"Office Supplies, Stationery and Accessories",2023/03/31,44.99
Canadian Tire Ancaster,"Office Supplies, Stationery and Accessories",2023/03/31,5.99
Canadian Tire Ancaster,"Office Supplies, Stationery and Accessories",2023/03/31,20.99
Canadian Tire Ancaster,"Office Supplies, Stationery and Accessories",2023/03/31,22.99
Canadian Tire Ancaster,"Office Supplies, Stationery and Accessories",2023/03/31,25.98
Canadian Tire Ancaster,"Office Supplies, Stationery and Accessories",2023/03/31,9.99
Canadian Tire Ancaster,"Office Supplies, Stationery and Accessories",2023/03/31,4.49
Canadian Tire Brantford,Appliances,2023/03/31,209.99
Canadian Tire Brantford,"Office Supplies, Stationery and Accessories",2023/03/31,3.99
Canadian Tire Brantford,"Office Supplies, Stationery and Accessories",2023/03/31,4.99
Canadian Tire Brantford,"Office Supplies, Stationery and Accessories",2023/03/31,19.99
Canadian Tire Brantford,Appliances,2023/03/31,389.99
Canadian Tire Brantford,Office Decor,2023/03/31,29.98
Canadian Tire Brantford,"Office Supplies, Stationery and Accessories",2023/03/31,17.99
Canadian Tire Brantford,Appliances,2023/03/31,499.99
Canadian Tire Brantford,Appliances,2023/03/31,149.99
FedEx Ground,"Postage, Parcel Post and Courier Services",2023/03/31,39.73
Grand & Toy,Bulk Paper Purchases,2023/03/31,838.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,1717.87
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,71.52
House of Commons / Chambre des communes,Language Training,2023/03/31,2013.42
Lowes Ancaster,Promotional Items,2023/03/31,256.75
Lowes Brantford,"Office Supplies, Stationery and Accessories",2023/03/31,1.27
Lowes Brantford,Promotional Items,2023/03/31,461.72
Rosetta Stone Ltd.,Professional Development and Training for Members' Employees,2023/03/31,406.15
Star Metroland Media,Advertising,2023/03/31,359.00
Star Metroland Media,Advertising,2023/03/31,312.00
Star Metroland Media,Advertising,2023/03/31,250.00
Star Metroland Media,Advertising,2023/03/31,375.00
TD Bank,Banking Fees and Cheque Orders,2023/03/31,47.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,37.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,788.87
Walmart,Promotional Items,2023/03/31,55.72
Walmart,"Office Supplies, Stationery and Accessories",2023/03/31,11.97
Walmart,"Office Supplies, Stationery and Accessories",2023/03/31,13.77
Walmart,"Office Supplies, Stationery and Accessories",2023/03/31,19.97
Walmart,"Office Supplies, Stationery and Accessories",2023/03/31,12.77
William Dam Seeds,Promotional Items,2023/03/31,47.05
William Dam Seeds,Promotional Items,2023/03/31,275.00
Alectra Utilities Corporation,Public Utilities,2023/04/06,69.88
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2023/04/06,177.95
