Supplier,Description,Date,Total
Staples Canada,"Office Supplies, Stationery and Accessories",2023/03/01,67.69
Staples Canada,Computer Equipment,2023/03/01,149.40
Staples Canada,Computer Equipment,2023/03/01,149.40
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/02,356.17
"Lowe""s","Office Supplies, Stationery and Accessories",2023/03/02,74.53
MAXIMIZER SERVICES INC,Computer Software and Licenses,2023/03/02,1404.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/03/02,651.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/03/02,651.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/03/02,547.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/03/02,651.00
Staples,"Office Supplies, Stationery and Accessories",2023/03/03,36.99
Staples,"Office Supplies, Stationery and Accessories",2023/03/03,187.41
Costco,"Office Supplies, Stationery and Accessories",2023/03/05,43.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/06,488.00
Pixel Sculpt Creative,Information Technology (IT) Support Officer,2023/03/06,380.00
Staples,"Office Supplies, Stationery and Accessories",2023/03/06,79.99
Staples,"Office Supplies, Stationery and Accessories",2023/03/07,111.96
Mister Frame,"Framing, Outside Supplier",2023/03/09,115.67
Mister Frame,"Framing, Outside Supplier",2023/03/09,86.58
Mister Frame,"Framing, Outside Supplier",2023/03/09,86.58
Advertising Images,Promotional Items,2023/03/10,4088.01
Al-Care Carpet and Upholstery cleaning Ltd,Janitorial Services and Maintenance,2023/03/10,360.00
ZOOM VIDEO COMMUNICATIONS INC.,Image/Video Communications Services,2023/03/11,200.00
Staples Canada,"Office Supplies, Stationery and Accessories",2023/03/13,59.98
ULINE,"Office Supplies, Stationery and Accessories",2023/03/14,153.00
Advertising Images,Promotional Items,2023/03/15,3825.43
Costco,"Office Supplies, Stationery and Accessories",2023/03/15,33.99
Nine88 Marketing & Promotions,Advertising,2023/03/17,705.00
Canada Post – Postes Canada,Courier Services,2023/03/20,14.72
Oil City-Signs Inc,Signage,2023/03/20,415.00
Sunshine Promotions,"Postage, Parcel Post and Courier Services",2023/03/20,50.00
Sunshine Promotions,Gifts given as a matter of protocol,2023/03/20,2900.00
Sunshine Promotions,Professional Communication Services,2023/03/20,100.00
Canada Post – Postes Canada,Courier Services,2023/03/22,15.58
Mailchimp,Professional Communication Services,2023/03/22,158.80
Canada Post – Postes Canada,Courier Services,2023/03/23,14.84
Canada Post – Postes Canada,Courier Services,2023/03/23,39.54
Pixel Sculpt Creative,Web Site Hosting/Domain Name,2023/03/23,380.00
Viet Tien TV,Advertising,2023/03/24,660.00
Viet Tien TV,Advertising,2023/03/24,220.00
YEG Cleaning Company,Janitorial Services and Maintenance,2023/03/25,220.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/30,91.00
Canada Post – Postes Canada,Courier Services,2023/03/31,15.07
Canada Post – Postes Canada,Courier Services,2023/03/31,14.21
Canada Post – Postes Canada,Courier Services,2023/03/31,51.44
Canada Post – Postes Canada,Courier Services,2023/03/31,135.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,307.23
Grand & Toy,Bulk Paper Purchases,2023/03/31,72.90
Grand & Toy,Cleaning Products,2023/03/31,61.13
Grand & Toy,Other Consumable Supplies From Stores,2023/03/31,34.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,699.69
Meta,Advertising,2023/03/31,263.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,124.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,71.20
YEG Cleaning Company,Janitorial Services and Maintenance,2023/03/31,220.00
