Supplier,Description,Date,Total
DAWSON CREEK SPORTSMAN'S CLUB,Advertising,2023/01/01,1200.00
"Majestic Management ""In Trust""",Constituency Office Rental and Related Fees,2023/01/01,495.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,52.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/01,187.25
"McCracken, Madison",Janitorial Services and Maintenance,2023/01/02,250.00
Phillips Media,Advertising,2023/01/02,200.00
GUTHRIE WOODS PRODUCTS LIMITED,Professional Communication Services,2023/01/03,245.00
GUTHRIE WOODS PRODUCTS LIMITED,Promotional Items,2023/01/03,597.50
Tumbler RidgeLines,Advertising,2023/01/04,155.00
IDEAL OFFICE SOLUTIONS,"Office Supplies, Stationery and Accessories",2023/01/12,582.59
TELUS Communications Inc.,Constituency Office Internet,2023/01/14,155.00
Eventbrite,Other Training and Conferences,2023/01/16,41.26
Ideal Office Supplies,Photocopier Rental and Related Costs,2023/01/16,82.72
Tiger Office Plus,"Office Supplies, Stationery and Accessories",2023/01/17,37.49
Eventbrite,Other Training and Conferences,2023/01/18,41.26
The Korea Daily,Advertising,2023/01/20,53.85
The Vancouver Korean Press,Advertising,2023/01/21,46.15
Northern Lights Conference 2023,Other Training and Conferences,2023/01/23,1148.95
Sing Tao,Advertising,2023/01/26,60.00
Chetwynd Communications Society,Advertising,2023/01/30,200.00
Graph-x-Signs,Signage,2023/01/30,32.10
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2023/01/31,152.32
Moose FM,Advertising,2023/01/31,700.00
Prince George Office Systems,Photocopier Rental and Related Costs,2023/01/31,28.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,36.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,56.00
Bell Mobility – Bell Mobilité,Long Distance,2023/02/01,0.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,125.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,145.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Jordan Enterprises Ltd.,Office Rental,2023/02/01,1900.00
M.O.O.S.E.,Janitorial Services and Maintenance,2023/02/01,50.00
MARION RENTALS,Office Rental,2023/02/01,1000.00
"McCracken, Madison",Janitorial Services and Maintenance,2023/02/01,250.00
Phillips Media,Advertising,2023/02/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,52.00
SECURITY WEB ALARMS LTD.,Protection and Alarm Monitoring (Member's Office Budget),2023/02/01,479.40
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/01,191.17
Rona,"Safety Supplies (fire extinguishers, first aid kits)",2023/02/03,13.36
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/09,314.00
TELUS Communications Inc.,Constituency Office Internet,2023/02/12,155.00
TELUS Communications Inc.,Constituency Office Internet,2023/02/14,155.00
Ideal Office Supplies,Photocopier Rental and Related Costs,2023/02/15,82.72
Chetwynd Communications Society,Advertising,2023/02/28,200.00
Northern Publishing Ltd.,Advertising,2023/02/28,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,148.73
Bell Mobility – Bell Mobilité,Long Distance,2023/03/01,0.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,168.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,47.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Jordan Enterprises Ltd.,Office Rental,2023/03/01,1900.00
MARION RENTALS,Office Rental,2023/03/01,1000.00
Phillips Media,Advertising,2023/03/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,73.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/03/01,187.25
TELUS Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,209.64
testerdigital,Web Site Hosting/Domain Name,2023/03/01,360.00
"McCracken, Madison",Janitorial Services and Maintenance,2023/03/02,250.00
Ideal Office Solutions,Photocopier Rental and Related Costs,2023/03/15,82.72
Canada Post – Postes Canada,Courier Services,2023/03/23,33.36
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/29,59.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/03/29,796.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/29,29.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/31,183.00
Canada Post – Postes Canada,Courier Services,2023/03/31,37.80
Canada Post – Postes Canada,Courier Services,2023/03/31,9.70
Grand & Toy,Office Equipment,2023/03/31,131.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,56.00
Northern Publishing Ltd.,Advertising,2023/03/31,50.00
Prince George Office Systems,Photocopier Rental and Related Costs,2023/03/31,10.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,77.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,44.57
Phillips Media,Advertising,2023/04/03,200.00
