Supplier,Description,Date,Total
SaskPower,Public Utilities,2023/02/21,135.72
The Battlefords Regional News Optimist,Advertising,2023/02/22,129.00
Zoom Video Communications Inc.,Image/Video Communications Services,2023/02/22,200.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/02/23,89.98
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/02/23,796.05
BattlefordsNow,Advertising,2023/02/28,200.00
CJNB-AM,Advertising,2023/02/28,150.00
Glorious Cleaning Service,Janitorial Services and Maintenance,2023/02/28,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,34.88
Grand & Toy,Digital Communication Equipment,2023/02/28,44.10
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,5774.16
Servus Credit Union,Banking Fees and Cheque Orders,2023/02/28,18.95
1537174 Alberta Ltd.,Office Rental,2023/03/01,2225.00
1537174 Alberta Ltd.,Office Rental Related Fees,2023/03/01,444.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,384.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,99.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,186.36
BSR Ventures Inc,Advertising,2023/03/01,400.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Century Signs Ltd.,Advertising,2023/03/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/02,183.00
SaskTel,Constituency Office Cable,2023/03/04,80.98
SaskTel,Constituency Office Internet,2023/03/04,95.35
NationBuilder,Computer Software and Licenses,2023/03/06,94.16
Walmart,"Office Supplies, Stationery and Accessories",2023/03/12,29.88
Border City Locksmithing & Security,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2023/03/13,92.00
Dollarama,"Office Supplies, Stationery and Accessories",2023/03/18,1.25
Canada Post – Postes Canada,Courier Services,2023/03/22,22.91
Canada Post – Postes Canada,Courier Services,2023/03/22,14.47
Canada Post – Postes Canada,Courier Services,2023/03/22,39.24
Canada Post – Postes Canada,Courier Services,2023/03/22,28.19
SaskPower,Public Utilities,2023/03/22,144.01
The Battlefords Regional News Optimist,Advertising,2023/03/22,199.00
Canada Post – Postes Canada,Courier Services,2023/03/23,27.95
Canada Post – Postes Canada,Courier Services,2023/03/23,12.21
Canada Post – Postes Canada,Courier Services,2023/03/23,41.19
Canada Post – Postes Canada,Courier Services,2023/03/23,10.01
Canada Post – Postes Canada,Courier Services,2023/03/23,9.66
Canada Post – Postes Canada,Courier Services,2023/03/23,12.45
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2023/03/24,85.70
Hudson Bay,"Office Supplies, Stationery and Accessories",2023/03/28,18.00
BattlefordsNow,Advertising,2023/03/31,200.00
BSR Ventures Inc,Advertising,2023/03/31,400.00
Canada Post – Postes Canada,Courier Services,2023/03/31,14.54
Canada Post – Postes Canada,Courier Services,2023/03/31,12.40
Canada Post – Postes Canada,Courier Services,2023/03/31,15.50
Canada Post – Postes Canada,Courier Services,2023/03/31,40.85
CJNB-AM,Advertising,2023/03/31,150.00
CJNB-AM,Advertising,2023/03/31,576.00
Glorious Cleaning,Janitorial Services and Maintenance,2023/03/31,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,144.37
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,93.20
Servus Credit Union,Banking Fees and Cheque Orders,2023/03/31,18.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,104.87
